x, y, z
-46647000.00,-4702500.00,566110000000000000000000000.00
-5282000.00,-82367000.00,6791300000000000000000000000.00
-5115400.00,-8386600.00,76877000000000000000000000.00
-66249000.00,-93475000.00,9834700000000000000000000000.00
64803000.00,-11240000.00,1176200000000000000000000000.00
21706000.00,92808000.00,8731100000000000000000000000.00
44306000.00,-73625000.00,5911400000000000000000000000.00
-28737000.00,99722000.00,10151000000000000000000000000.00
66775000.00,-11539000.00,1247900000000000000000000000.00
-12300000.00,34880000.00,1254400000000000000000000000.00
-949130.00,-98356000.00,9674100000000000000000000000.00
-94201000.00,20433000.00,2636000000000000000000000000.00
-26933000.00,-74886000.00,5789300000000000000000000000.00
-41736000.00,-73250000.00,5801000000000000000000000000.00
-5650700.00,50132000.00,2521200000000000000000000000.00
-19508000.00,-28809000.00,925130000000000000000000000.00
-34522000.00,-29300000.00,1156400000000000000000000000.00
-83923000.00,36670000.00,3105400000000000000000000000.00
47787000.00,89426000.00,8567900000000000000000000000.00
-26158000.00,-83200000.00,7093300000000000000000000000.00
43852000.00,-60006000.00,4081500000000000000000000000.00
54877000.00,-57717000.00,4084200000000000000000000000.00
-12590000.00,-50348000.00,2574500000000000000000000000.00
-61544000.00,-10065000.00,1048200000000000000000000000.00
25253000.00,83909000.00,7200100000000000000000000000.00
46963000.00,-54601000.00,3532600000000000000000000000.00
84213000.00,-77875000.00,7837500000000000000000000000.00
-24045000.00,-10957000.00,264590000000000000000000000.00
-6715200.00,-61466000.00,3789400000000000000000000000.00
-79059000.00,-88827000.00,9452700000000000000000000000.00
-63132000.00,39193000.00,2532500000000000000000000000.00
36618000.00,-25345000.00,977560000000000000000000000.00
-78999000.00,-86612000.00,9061900000000000000000000000.00
-20943000.00,-65598000.00,4412800000000000000000000000.00
-40103000.00,20417000.00,818920000000000000000000000.00
-55156000.00,46137000.00,2889100000000000000000000000.00
89277000.00,70068000.00,6902100000000000000000000000.00
2616700.00,84880000.00,7206300000000000000000000000.00
-92743000.00,-61332000.00,5911900000000000000000000000.00
58116000.00,3650200.00,857680000000000000000000000.00
78232000.00,60838000.00,5231400000000000000000000000.00
-46140000.00,-5495000.00,562420000000000000000000000.00
10374000.00,79775000.00,6391000000000000000000000000.00
-56745000.00,71469000.00,5912800000000000000000000000.00
25849000.00,87908000.00,7894800000000000000000000000.00
-19176000.00,17972000.00,414920000000000000000000000.00
91665000.00,61780000.00,5917400000000000000000000000.00
63969000.00,-81751000.00,7706200000000000000000000000.00
1608600.00,69794000.00,4871800000000000000000000000.00
9766800.00,42495000.00,1829700000000000000000000000.00
26879000.00,41525000.00,1904900000000000000000000000.00
72816000.00,11383000.00,1455100000000000000000000000.00
-30914000.00,1549900.00,241320000000000000000000000.00
41998000.00,71488000.00,5551500000000000000000000000.00
50531000.00,-61484000.00,4418600000000000000000000000.00
17891000.00,-74690000.00,5658700000000000000000000000.00
-28402000.00,95196000.00,9263900000000000000000000000.00
-44275000.00,-16457000.00,760920000000000000000000000.00
-30519000.00,-29027000.00,1075400000000000000000000000.00
25131000.00,81350000.00,6775800000000000000000000000.00
-3314800.00,68143000.00,4646300000000000000000000000.00
61822000.00,73458000.00,6351600000000000000000000000.00
1385700.00,-93195000.00,8685800000000000000000000000.00
29992000.00,-57322000.00,3510700000000000000000000000.00
64932000.00,-65852000.00,5390500000000000000000000000.00
20800000.00,-96910000.00,9499600000000000000000000000.00
-38130000.00,-12546000.00,520860000000000000000000000.00
-98438000.00,-44661000.00,4417100000000000000000000000.00
-94032000.00,28517000.00,3023700000000000000000000000.00
-18413000.00,-17616000.00,395090000000000000000000000.00
8506300.00,-78884000.00,6240800000000000000000000000.00
-3742700.00,61608000.00,3799000000000000000000000000.00
-90293000.00,-75006000.00,7664100000000000000000000000.00
-85108000.00,22784000.00,2329900000000000000000000000.00
1480100.00,-65105000.00,4239200000000000000000000000.00
29716000.00,98134000.00,9851000000000000000000000000.00
-59538000.00,93546000.00,9637100000000000000000000000.00
-63675000.00,-58663000.00,4454900000000000000000000000.00
-61948000.00,-177120.00,959410000000000000000000000.00
91505000.00,-10172000.00,2196800000000000000000000000.00
99977000.00,70886000.00,7523700000000000000000000000.00
-95765000.00,-50574000.00,4850400000000000000000000000.00
-64465000.00,40233000.00,2657600000000000000000000000.00
91961000.00,75676000.00,7841100000000000000000000000.00
-45572000.00,43521000.00,2413200000000000000000000000.00
-96593000.00,-32047000.00,3359600000000000000000000000.00
-2299300.00,-38971000.00,1520000000000000000000000000.00
-62919000.00,66795000.00,5451200000000000000000000000.00
8866100.00,77373000.00,6006200000000000000000000000.00
95218000.00,-41372000.00,3978300000000000000000000000.00
-28015000.00,87707000.00,7888700000000000000000000000.00
72769000.00,-45283000.00,3374400000000000000000000000.00
-70055000.00,-26914000.00,1951300000000000000000000000.00
13812000.00,81112000.00,6626800000000000000000000000.00
44076000.00,-50942000.00,3080700000000000000000000000.00
63222000.00,-49262000.00,3426000000000000000000000000.00
31484000.00,-97487000.00,9751400000000000000000000000.00
-74117000.00,-38206000.00,2833000000000000000000000000.00
-56319000.00,56212000.00,3952700000000000000000000000.00
-39807000.00,-44322000.00,2360600000000000000000000000.00
57227000.00,-21829000.00,1295300000000000000000000000.00
50453000.00,-11484000.00,768260000000000000000000000.00
-57857000.00,-42878000.00,2675400000000000000000000000.00
-19399000.00,-42348000.00,1887400000000000000000000000.00
44998000.00,-13599000.00,691140000000000000000000000.00
21502000.00,83049000.00,7012800000000000000000000000.00
-72090000.00,6539200.00,1342000000000000000000000000.00
-30379000.00,-63354000.00,4244500000000000000000000000.00
21090000.00,-3315300.00,122180000000000000000000000.00
-36976000.00,53544000.00,3208800000000000000000000000.00
-77980000.00,-25852000.00,2188600000000000000000000000.00
8621300.00,53942000.00,2928400000000000000000000000.00
8750700.00,74618000.00,5587000000000000000000000000.00
-38025000.00,-80889000.00,6904500000000000000000000000.00
62286000.00,-25973000.00,1644500000000000000000000000.00
26027000.00,-51550000.00,2826700000000000000000000000.00
49577000.00,55180000.00,3659300000000000000000000000.00
-93142000.00,-51156000.00,4785800000000000000000000000.00
-45193000.00,-7271800.00,563470000000000000000000000.00
-12907000.00,14198000.00,243230000000000000000000000.00
-70165000.00,36503000.00,2563300000000000000000000000.00
-60894000.00,2634300.00,933970000000000000000000000.00
62641000.00,-23293000.00,1523600000000000000000000000.00
95859000.00,1098900.00,2298400000000000000000000000.00
94614000.00,-95879000.00,11431000000000000000000000000.00
-57478000.00,-50044000.00,3330300000000000000000000000.00
-70175000.00,62181000.00,5097600000000000000000000000.00
82368000.00,-26744000.00,2411300000000000000000000000.00
26596000.00,-9926300.00,275370000000000000000000000.00
43547000.00,-61920000.00,4308200000000000000000000000.00
-42872000.00,46428000.00,2615100000000000000000000000.00
4586400.00,61743000.00,3817400000000000000000000000.00
-42906000.00,63361000.00,4474900000000000000000000000.00
-45251000.00,-68514000.00,5206100000000000000000000000.00
94675000.00,41858000.00,3992900000000000000000000000.00
88486000.00,-38052000.00,3405400000000000000000000000.00
-88436000.00,-35175000.00,3192500000000000000000000000.00
-47346000.00,86420000.00,8028800000000000000000000000.00
-7765500.00,67402000.00,4558100000000000000000000000.00
-70339000.00,-66005000.00,5593600000000000000000000000.00
-83649000.00,-4871400.00,1773000000000000000000000000.00
-78718000.00,-28318000.00,2351000000000000000000000000.00
15080000.00,-94068000.00,8905600000000000000000000000.00
-86920000.00,-34851000.00,3103300000000000000000000000.00
89619000.00,-18459000.00,2348700000000000000000000000.00
61731000.00,-16728000.00,1232500000000000000000000000.00
40730000.00,60168000.00,4034900000000000000000000000.00
76189000.00,-19715000.00,1839900000000000000000000000.00
-20592000.00,-81239000.00,6705800000000000000000000000.00
-57269000.00,20113000.00,1224400000000000000000000000.00
-19822000.00,-11225000.00,224240000000000000000000000.00
31216000.00,28815000.00,1073900000000000000000000000.00
84909000.00,36072000.00,3103600000000000000000000000.00
-73661000.00,91276000.00,9687700000000000000000000000.00
78124000.00,12555000.00,1683400000000000000000000000.00
-91527000.00,-77528000.00,8105000000000000000000000000.00
87077000.00,-33818000.00,3039200000000000000000000000.00
-18243000.00,-38424000.00,1559600000000000000000000000.00
45853000.00,-79847000.00,6901100000000000000000000000.00
-94458000.00,-29103000.00,3077600000000000000000000000.00
-65063000.00,51941000.00,3756100000000000000000000000.00
59567000.00,-84461000.00,8020800000000000000000000000.00
-71201000.00,-90280000.00,9417900000000000000000000000.00
1573200.00,18267000.00,334280000000000000000000000.00
70184000.00,-37249000.00,2619000000000000000000000000.00
84240000.00,18246000.00,2107000000000000000000000000.00
67362000.00,57802000.00,4475500000000000000000000000.00
-85599000.00,38464000.00,3311300000000000000000000000.00
41536000.00,420820.00,431480000000000000000000000.00
44229000.00,53168000.00,3315900000000000000000000000.00
19399000.00,89450000.00,8095300000000000000000000000.00
84449000.00,38986000.00,3302900000000000000000000000.00
84742000.00,82923000.00,8671600000000000000000000000.00
24109000.00,-53617000.00,3020100000000000000000000000.00
-59190000.00,2061300.00,880110000000000000000000000.00
13466000.00,12512000.00,201890000000000000000000000.00
23856000.00,-58030000.00,3509800000000000000000000000.00
6123900.00,160780.00,9401300000000000000000000.00
66617000.00,-49922000.00,3601600000000000000000000000.00
95850000.00,6582200.00,2340100000000000000000000000.00
54692000.00,-91340000.00,9090700000000000000000000000.00
22162000.00,1226500.00,124300000000000000000000000.00
-11993000.00,25081000.00,665010000000000000000000000.00
78861000.00,59519000.00,5097200000000000000000000000.00
-17083000.00,-82087000.00,6811300000000000000000000000.00
-80769000.00,-80617000.00,8130000000000000000000000000.00
18056000.00,25001000.00,706540000000000000000000000.00
90638000.00,-31613000.00,3053200000000000000000000000.00
82265000.00,54278000.00,4638000000000000000000000000.00
-69805000.00,13464000.00,1399500000000000000000000000.00
63532000.00,-72362000.00,6245300000000000000000000000.00
94985000.00,-79191000.00,8526800000000000000000000000.00
-2307800.00,-2041900.00,5500800000000000000000000.00
87129000.00,-13086000.00,2069100000000000000000000000.00
15991000.00,5190500.00,90866000000000000000000000.00
-37861000.00,91887000.00,8801600000000000000000000000.00
-28457000.00,66265000.00,4593500000000000000000000000.00
-87218000.00,-41367000.00,3612900000000000000000000000.00
95836000.00,-8683800.00,2371600000000000000000000000.00
-25822000.00,-54728000.00,3161800000000000000000000000.00
66421000.00,53255000.00,3939100000000000000000000000.00
2364300.00,31530000.00,995520000000000000000000000.00
-45723000.00,871230.00,523400000000000000000000000.00
97240000.00,-48374000.00,4703900000000000000000000000.00
93688000.00,22828000.00,2715500000000000000000000000.00
27386000.00,16087000.00,446280000000000000000000000.00
-1179800.00,-904330.00,1165800000000000000000000.00
70691000.00,-21898000.00,1728800000000000000000000000.00
94412000.00,48981000.00,4627600000000000000000000000.00
-27590000.00,-89187000.00,8144700000000000000000000000.00
-39231000.00,-10309000.00,491050000000000000000000000.00
-4336700.00,-43403000.00,1888500000000000000000000000.00
-68148000.00,73010000.00,6491500000000000000000000000.00
-86898000.00,17011000.00,2177200000000000000000000000.00
-54322000.00,-32735000.00,1809300000000000000000000000.00
58642000.00,89056000.00,8790600000000000000000000000.00
85200000.00,-15743000.00,2062600000000000000000000000.00
-59189000.00,47317000.00,3114700000000000000000000000.00
97695000.00,4262800.00,2404300000000000000000000000.00
68336000.00,14978000.00,1391800000000000000000000000.00
-33530000.00,24185000.00,865950000000000000000000000.00
-30086000.00,-78329000.00,6361700000000000000000000000.00
62545000.00,28678000.00,1800400000000000000000000000.00
62225000.00,-60266000.00,4599900000000000000000000000.00
14912000.00,-20129000.00,460750000000000000000000000.00
-61663000.00,-63180000.00,4942300000000000000000000000.00
58976000.00,61217000.00,4617100000000000000000000000.00
-26766000.00,-32587000.00,1241000000000000000000000000.00
-96087000.00,-94959000.00,11325000000000000000000000000.00
80193000.00,35188000.00,2845900000000000000000000000.00
39611000.00,-5026600.00,417520000000000000000000000.00
93389000.00,-73919000.00,7644400000000000000000000000.00
-78878000.00,-33776000.00,2696200000000000000000000000.00
-15135000.00,-92705000.00,8651600000000000000000000000.00
-83940000.00,88282000.00,9555300000000000000000000000.00
-84558000.00,33883000.00,2935600000000000000000000000.00
-54607000.00,-60682000.00,4427800000000000000000000000.00
-75348000.00,-31098000.00,2386400000000000000000000000.00
-5650400.00,13408000.00,187770000000000000000000000.00
75568000.00,2542800.00,1434100000000000000000000000.00
-45233000.00,-44819000.00,2520200000000000000000000000.00
-50441000.00,71517000.00,5750800000000000000000000000.00
-31425000.00,52486000.00,3001700000000000000000000000.00
-41170000.00,42539000.00,2233300000000000000000000000.00
92867000.00,-27216000.00,2896800000000000000000000000.00
19469000.00,-56904000.00,3332800000000000000000000000.00
63555000.00,-25036000.00,1636600000000000000000000000.00
-37292000.00,14369000.00,554150000000000000000000000.00
34096000.00,-7584000.00,348150000000000000000000000.00
-24834000.00,-88921000.00,8061000000000000000000000000.00
-17328000.00,37430000.00,1476100000000000000000000000.00
27142000.00,-68498000.00,4876200000000000000000000000.00
-40942000.00,-35987000.00,1714200000000000000000000000.00
67240000.00,-37745000.00,2555000000000000000000000000.00
-62225000.00,-50663000.00,3534800000000000000000000000.00
-71148000.00,56786000.00,4490100000000000000000000000.00
-41021000.00,-8071600.00,485830000000000000000000000.00
53327000.00,96645000.00,10051000000000000000000000000.00
-63364000.00,-69882000.00,5887200000000000000000000000.00
-27557000.00,-91158000.00,8499600000000000000000000000.00
75845000.00,14579000.00,1650700000000000000000000000.00
-97623000.00,69313000.00,7186800000000000000000000000.00
-41206000.00,95215000.00,9490300000000000000000000000.00
6513800.00,11704000.00,147590000000000000000000000.00
64219000.00,-88067000.00,8786800000000000000000000000.00
38261000.00,-44939000.00,2385500000000000000000000000.00
-96758000.00,73784000.00,7784500000000000000000000000.00
-82516000.00,-75150000.00,7349700000000000000000000000.00
19261000.00,84232000.00,7187800000000000000000000000.00
55642000.00,-51009000.00,3376000000000000000000000000.00
-76307000.00,20752000.00,1886300000000000000000000000.00
-93030000.00,46296000.00,4307000000000000000000000000.00
-84274000.00,49209000.00,4197100000000000000000000000.00
-62734000.00,23112000.00,1518100000000000000000000000.00
-90182000.00,-22539000.00,2541200000000000000000000000.00
-41459000.00,-50758000.00,3006100000000000000000000000.00
37475000.00,27762000.00,1121800000000000000000000000.00
-16529000.00,-30456000.00,995890000000000000000000000.00
20635000.00,-97159000.00,9546200000000000000000000000.00
-43947000.00,-78103000.00,6582800000000000000000000000.00
-60947000.00,-90083000.00,9043600000000000000000000000.00
-97686000.00,-11945000.00,2528300000000000000000000000.00
47331000.00,35969000.00,1853800000000000000000000000.00
87174000.00,-74871000.00,7505500000000000000000000000.00
-80949000.00,560030.00,1638500000000000000000000000.00
89978000.00,-66498000.00,6446000000000000000000000000.00
-59856000.00,-734880.00,896210000000000000000000000.00
22483000.00,-72578000.00,5394000000000000000000000000.00
11561000.00,-31288000.00,1012400000000000000000000000.00
-77100000.00,80115000.00,7904500000000000000000000000.00
99355000.00,33417000.00,3584600000000000000000000000.00
42311000.00,-85453000.00,7749800000000000000000000000.00
-75701000.00,56096000.00,4579400000000000000000000000.00
14710000.00,-87560000.00,7720900000000000000000000000.00
-38054000.00,-24786000.00,976360000000000000000000000.00
23860000.00,-40661000.00,1795600000000000000000000000.00
4238800.00,-94550000.00,8944100000000000000000000000.00
-55144000.00,-97113000.00,10191000000000000000000000000.00
-49346000.00,17837000.00,926900000000000000000000000.00
15242000.00,-3297100.00,68951000000000000000000000.00
-60084000.00,30005000.00,1802800000000000000000000000.00
85890000.00,7906300.00,1906800000000000000000000000.00
4708200.00,-40202000.00,1621700000000000000000000000.00
2879200.00,-16374000.00,270180000000000000000000000.00
99695000.00,60134000.00,6100900000000000000000000000.00
9801900.00,-90156000.00,8152200000000000000000000000.00
-3227700.00,-27704000.00,770100000000000000000000000.00
5022500.00,11115000.00,129850000000000000000000000.00
-9215100.00,56173000.00,3176600000000000000000000000.00
77279000.00,-67109000.00,5996700000000000000000000000.00
-20455000.00,-11386000.00,234240000000000000000000000.00
-11825000.00,83071000.00,6935800000000000000000000000.00
-58078000.00,-40034000.00,2446000000000000000000000000.00
43186000.00,-26528000.00,1170000000000000000000000000.00
-55777000.00,24207000.00,1363800000000000000000000000.00
58252000.00,-57707000.00,4178500000000000000000000000.00
74420000.00,92204000.00,9886100000000000000000000000.00
51671000.00,6458800.00,709180000000000000000000000.00
3547400.00,45879000.00,2108000000000000000000000000.00
-14442000.00,18822000.00,406410000000000000000000000.00
-45102000.00,-67500000.00,5064800000000000000000000000.00
-80530000.00,-10274000.00,1726800000000000000000000000.00
-45880000.00,-59990000.00,4125000000000000000000000000.00
90763000.00,-60769000.00,5752300000000000000000000000.00
-43190000.00,-82418000.00,7259100000000000000000000000.00
-15239000.00,-25054000.00,685770000000000000000000000.00
-58372000.00,-35743000.00,2129400000000000000000000000.00
-23510000.00,-1714900.00,141120000000000000000000000.00
-56468000.00,86412000.00,8264200000000000000000000000.00
-7913000.00,18853000.00,371070000000000000000000000.00
-21494000.00,91820000.00,8546500000000000000000000000.00
18864000.00,-94711000.00,9059100000000000000000000000.00
15931000.00,2061000.00,67700000000000000000000000.00
81578000.00,70234000.00,6596500000000000000000000000.00
79290000.00,-98795000.00,11332000000000000000000000000.00
31212000.00,-76364000.00,6075000000000000000000000000.00
-88722000.00,-19343000.00,2342100000000000000000000000.00
-53140000.00,71631000.00,5837000000000000000000000000.00
61538000.00,18980000.00,1306900000000000000000000000.00
90524000.00,54710000.00,5041800000000000000000000000.00
-49086000.00,-17343000.00,903110000000000000000000000.00
-82617000.00,64935000.00,5922900000000000000000000000.00
-39595000.00,-47925000.00,2688800000000000000000000000.00
-71891000.00,57501000.00,4598400000000000000000000000.00
6872900.00,77542000.00,6024500000000000000000000000.00
-7113600.00,82255000.00,6778600000000000000000000000.00
63197000.00,-96254000.00,10263000000000000000000000000.00
-16815000.00,40638000.00,1722100000000000000000000000.00
59811000.00,37956000.00,2335000000000000000000000000.00
-61115000.00,77069000.00,6873400000000000000000000000.00
73229000.00,95455000.00,10452000000000000000000000000.00
-39407000.00,-96521000.00,9704600000000000000000000000.00
95940000.00,-38232000.00,3762800000000000000000000000.00
-5131400.00,-74461000.00,5551100000000000000000000000.00
29359000.00,19020000.00,577260000000000000000000000.00
67219000.00,39638000.00,2700800000000000000000000000.00
1491100.00,89223000.00,7961200000000000000000000000.00
78380000.00,81614000.00,8196700000000000000000000000.00
-57590000.00,63779000.00,4896900000000000000000000000.00
-82521000.00,-87852000.00,9420500000000000000000000000.00
38183000.00,15390000.00,601340000000000000000000000.00
63084000.00,80351000.00,7451200000000000000000000000.00
6226100.00,-90187000.00,8143400000000000000000000000.00
35239000.00,21694000.00,781070000000000000000000000.00
-98232000.00,-65101000.00,6650600000000000000000000000.00
83258000.00,9827600.00,1829500000000000000000000000.00
88218000.00,-16432000.00,2215600000000000000000000000.00
94106000.00,64875000.00,6422800000000000000000000000.00
58566000.00,88649000.00,8716200000000000000000000000.00
-28052000.00,50008000.00,2697600000000000000000000000.00
3284000.00,80008000.00,6404100000000000000000000000.00
37688000.00,-95925000.00,9556600000000000000000000000.00
38230000.00,83383000.00,7318100000000000000000000000.00
36458000.00,-96685000.00,9680300000000000000000000000.00
-57913000.00,-93110000.00,9507900000000000000000000000.00
-80361000.00,56085000.00,4760000000000000000000000000.00
30084000.00,11309000.00,354160000000000000000000000.00
96390000.00,-80888000.00,8865700000000000000000000000.00
-84538000.00,-93333000.00,10498000000000000000000000000.00
-40477000.00,-52110000.00,3125100000000000000000000000.00
-26251000.00,-6204200.00,210770000000000000000000000.00
-53677000.00,-39013000.00,2242300000000000000000000000.00
62305000.00,52818000.00,3760200000000000000000000000.00
14054000.00,-77051000.00,5986300000000000000000000000.00
-31186000.00,42598000.00,2057700000000000000000000000.00
46570000.00,-60780000.00,4236400000000000000000000000.00
-98515000.00,59513000.00,5968100000000000000000000000.00
-52129000.00,33403000.00,1795100000000000000000000000.00
-15486000.00,10025000.00,160460000000000000000000000.00
11489000.00,-15962000.00,287800000000000000000000000.00
26084000.00,4193800.00,187690000000000000000000000.00
-78665000.00,-99280000.00,11404000000000000000000000000.00
53538000.00,11164000.00,841230000000000000000000000.00
92178000.00,89901000.00,10206000000000000000000000000.00
-59598000.00,95631000.00,10033000000000000000000000000.00
29863000.00,60754000.00,3914000000000000000000000000.00
-39463000.00,66663000.00,4833300000000000000000000000.00
-49600000.00,89916000.00,8699800000000000000000000000.00
-85292000.00,-28156000.00,2611400000000000000000000000.00
83317000.00,57009000.00,4985500000000000000000000000.00
14401000.00,89758000.00,8108300000000000000000000000.00
-15245000.00,-70008000.00,4959200000000000000000000000.00
-36309000.00,-63583000.00,4372400000000000000000000000.00
2146200.00,-8601200.00,75133000000000000000000000.00
50521000.00,-71529000.00,5754500000000000000000000000.00
-81382000.00,52927000.00,4457100000000000000000000000.00
86750000.00,68967000.00,6637900000000000000000000000.00
13819000.00,-31006000.00,1009100000000000000000000000.00
98435000.00,-3141600.00,2432200000000000000000000000.00
18469000.00,46112000.00,2211600000000000000000000000.00
32863000.00,84760000.00,7454300000000000000000000000.00
52434000.00,-21312000.00,1141500000000000000000000000.00
-25014000.00,-7234900.00,208770000000000000000000000.00
-97344000.00,11836000.00,2509000000000000000000000000.00
82859000.00,-94942000.00,10730000000000000000000000000.00
-38969000.00,-30688000.00,1321400000000000000000000000.00
-34943000.00,-32250000.00,1345300000000000000000000000.00
-55070000.00,56815000.00,3986100000000000000000000000.00
-45877000.00,47435000.00,2776200000000000000000000000.00
55674000.00,-4292200.00,793310000000000000000000000.00
8270900.00,33515000.00,1140400000000000000000000000.00
-49341000.00,34214000.00,1779200000000000000000000000.00
62724000.00,-41823000.00,2732700000000000000000000000.00
3458500.00,90028000.00,8108000000000000000000000000.00
-99983000.00,-87403000.00,10138000000000000000000000000.00
93471000.00,17713000.00,2498000000000000000000000000.00
-87560000.00,2389100.00,1922400000000000000000000000.00
-63440000.00,52577000.00,3770500000000000000000000000.00
-38752000.00,-78468000.00,6532700000000000000000000000.00
-38563000.00,-87712000.00,8065100000000000000000000000.00
-57364000.00,6390200.00,863490000000000000000000000.00
-18784000.00,48421000.00,2432800000000000000000000000.00
81088000.00,11822000.00,1783600000000000000000000000.00
17788000.00,10612000.00,191720000000000000000000000.00
-36940000.00,98893000.00,10121000000000000000000000000.00
-61533000.00,43794000.00,2864500000000000000000000000.00
42255000.00,-96478000.00,9754400000000000000000000000.00
18620000.00,-83012000.00,6977600000000000000000000000.00
43613000.00,-59797000.00,4051200000000000000000000000.00
90727000.00,-25068000.00,2686200000000000000000000000.00
616040.00,-90204000.00,8136900000000000000000000000.00
36946000.00,-5006000.00,366320000000000000000000000.00
850410.00,-2303800.00,5488300000000000000000000.00
62207000.00,29866000.00,1859400000000000000000000000.00
47199000.00,-36307000.00,1875200000000000000000000000.00
-28721000.00,-46039000.00,2325800000000000000000000000.00
5307400.00,78923000.00,6235900000000000000000000000.00
61725000.00,-55029000.00,3980700000000000000000000000.00
-20817000.00,-8547700.00,181400000000000000000000000.00
86198000.00,-80749000.00,8378000000000000000000000000.00
-43801000.00,-95953000.00,9686700000000000000000000000.00
61779000.00,5339800.00,982670000000000000000000000.00
46993000.00,21917000.00,1032400000000000000000000000.00
5928400.00,29496000.00,878810000000000000000000000.00
2180100.00,-55772000.00,3111800000000000000000000000.00
62576000.00,-59230000.00,4487200000000000000000000000.00
44682000.00,51367000.00,3137700000000000000000000000.00
-70305000.00,-60416000.00,4885800000000000000000000000.00
-53774000.00,33026000.00,1813600000000000000000000000.00
60227000.00,11602000.00,1041400000000000000000000000.00
49175000.00,-84397000.00,7727400000000000000000000000.00
-13984000.00,12644000.00,208750000000000000000000000.00
-94841000.00,-56190000.00,5406100000000000000000000000.00
-16784000.00,-91331000.00,8411700000000000000000000000.00
31964000.00,-96705000.00,9607300000000000000000000000.00
20920000.00,11700000.00,246310000000000000000000000.00
74408000.00,-46384000.00,3535600000000000000000000000.00
10133000.00,-678610.00,26129000000000000000000000.00
9007800.00,-93414000.00,8746500000000000000000000000.00
64902000.00,-29628000.00,1930900000000000000000000000.00
-47657000.00,38150000.00,2023300000000000000000000000.00
-356340.00,-1425000.00,2062300000000000000000000.00
-79457000.00,93667000.00,10352000000000000000000000000.00
7892900.00,84126000.00,7092700000000000000000000000.00
36749000.00,62267000.00,4214700000000000000000000000.00
72025000.00,96788000.00,10665000000000000000000000000.00
-51540000.00,10879000.00,782450000000000000000000000.00
-92739000.00,22943000.00,2676500000000000000000000000.00
-92318000.00,15770000.00,2379300000000000000000000000.00
10541000.00,71140000.00,5088600000000000000000000000.00
49869000.00,7390600.00,676360000000000000000000000.00
-18389000.00,-33910000.00,1234400000000000000000000000.00
-72652000.00,-8557300.00,1392800000000000000000000000.00
-85883000.00,-91935000.00,10296000000000000000000000000.00
-54926000.00,82715000.00,7595900000000000000000000000.00
-74255000.00,-46329000.00,3524800000000000000000000000.00
97124000.00,43226000.00,4226800000000000000000000000.00
46803000.00,15779000.00,796600000000000000000000000.00
-3232700.00,41314000.00,1709500000000000000000000000.00
64985000.00,38589000.00,2544900000000000000000000000.00
75624000.00,-25947000.00,2103000000000000000000000000.00
-15436000.00,44165000.00,2010100000000000000000000000.00
56883000.00,46546000.00,2975500000000000000000000000.00
-16748000.00,-22796000.00,589800000000000000000000000.00
59910000.00,67944000.00,5513700000000000000000000000.00
-79815000.00,-16655000.00,1870000000000000000000000000.00
-55401000.00,-35696000.00,2041500000000000000000000000.00
-39334000.00,-44362000.00,2354800000000000000000000000.00
87407000.00,-53434000.00,4765200000000000000000000000.00
-19247000.00,-78039000.00,6182700000000000000000000000.00
-66988000.00,-44923000.00,3139900000000000000000000000.00
38769000.00,-24683000.00,985010000000000000000000000.00
37329000.00,6796500.00,394550000000000000000000000.00
39510000.00,-35487000.00,1649600000000000000000000000.00
2003200.00,-40284000.00,1623800000000000000000000000.00
66221000.00,-21762000.00,1569900000000000000000000000.00
20718000.00,74800000.00,5702400000000000000000000000.00
19963000.00,78552000.00,6270000000000000000000000000.00
35334000.00,-84980000.00,7533700000000000000000000000.00
83137000.00,-84664000.00,8895900000000000000000000000.00
-12111000.00,-15805000.00,286480000000000000000000000.00
-44034000.00,-26476000.00,1185700000000000000000000000.00
73685000.00,41286000.00,3061900000000000000000000000.00
-63779000.00,-73946000.00,6484900000000000000000000000.00
50225000.00,972890.00,631590000000000000000000000.00
8333300.00,29635000.00,895620000000000000000000000.00
-33819000.00,-76187000.00,6090400000000000000000000000.00
36638000.00,-49095000.00,2745900000000000000000000000.00
22448000.00,-59735000.00,3694300000000000000000000000.00
54880000.00,-62443000.00,4652100000000000000000000000.00
-68508000.00,-5703600.00,1205900000000000000000000000.00
-89829000.00,85326000.00,9297900000000000000000000000.00
-75523000.00,91871000.00,9866300000000000000000000000.00
78404000.00,-10691000.00,1651100000000000000000000000.00
40931000.00,96742000.00,9777900000000000000000000000.00
63186000.00,-23634000.00,1556700000000000000000000000.00
-26846000.00,94633000.00,9135600000000000000000000000.00
28168000.00,-58675000.00,3641100000000000000000000000.00
17376000.00,-1195400.00,76912000000000000000000000.00
-70764000.00,-70484000.00,6219800000000000000000000000.00
6061800.00,70915000.00,5038200000000000000000000000.00
7297100.00,-92956000.00,8654200000000000000000000000.00
-18468000.00,-51995000.00,2788700000000000000000000000.00
-86685000.00,-89772000.00,9937700000000000000000000000.00
-22645000.00,76479000.00,5977200000000000000000000000.00
-22529000.00,82740000.00,6972800000000000000000000000.00
76099000.00,34483000.00,2636900000000000000000000000.00
-23309000.00,15388000.00,372610000000000000000000000.00
5560400.00,50465000.00,2554400000000000000000000000.00
22097000.00,-62984000.00,4089000000000000000000000000.00
2440700.00,55926000.00,3129200000000000000000000000.00
10380000.00,-15496000.00,267050000000000000000000000.00
